    1.0000   8.38813782e-02    0.15
    1.3333  -1.17969513e-01   -0.21
    1.6667  -2.01313019e-01   -0.37
    2.0000  -2.25090027e-01   -0.41
    2.3333  -2.26387024e-01   -0.41
    2.6667  -2.58209229e-01   -0.47
    3.0000  -2.84576416e-01   -0.52
    3.3333  -3.04183960e-01   -0.56
    3.6667  -3.08200836e-01   -0.57
    4.0000  -3.17893982e-01   -0.59
    4.3333  -3.61980438e-01   -0.67
    4.6667  -3.88778687e-01   -0.72
    5.0000  -4.09088135e-01   -0.76
    5.3333  -4.20295715e-01   -0.78
    5.6667  -4.20516968e-01   -0.78
    6.0000  -3.99616241e-01   -0.74
    6.3333  -3.63868713e-01   -0.68
    6.6667  -3.25008392e-01   -0.61
    7.0000  -2.83088684e-01   -0.53
    7.3333  -2.36537933e-01   -0.44
    7.6667  -1.96392059e-01   -0.37
    8.0000  -1.58626556e-01   -0.30
    8.3333  -1.18049622e-01   -0.22
    8.6667  -7.16247559e-02   -0.13
    9.0000  -3.01208496e-02   -0.06
    9.3333   1.26991272e-02    0.02
    9.6667   5.17539978e-02    0.10
   10.0000   8.77342224e-02    0.17
   10.3333   1.26728058e-01    0.24
   10.6667   1.50890350e-01    0.29
   11.0000   1.59202576e-01    0.30
   11.3333   1.74617767e-01    0.33
   11.6667   1.96296692e-01    0.37
   12.0000   2.31128693e-01    0.44
   12.3333   2.78419495e-01    0.53
   12.6667   3.21914673e-01    0.61
   13.0000   3.55564117e-01    0.68
   13.3333   3.66367340e-01    0.70
   13.6667   3.64936829e-01    0.70
   14.0000   3.37905884e-01    0.65
