    0.6000   1.76514816e+00    3.18
    0.8000   1.51047897e+00    2.72
    1.0000   1.31148529e+00    2.36
    1.2000   1.14795685e+00    2.07
    1.4000   1.00503540e+00    1.81
    1.6000   8.79364014e-01    1.59
    1.8000   7.83920288e-01    1.41
    2.0000   7.13111877e-01    1.29
    2.2000   6.50711060e-01    1.18
    2.4000   5.88203430e-01    1.06
    2.6000   5.16391754e-01    0.93
    2.8000   4.32224274e-01    0.78
    3.0000   3.50021362e-01    0.63
    3.2000   3.04775238e-01    0.55
    3.4000   2.93193817e-01    0.53
    3.6000   3.36399078e-01    0.61
    3.8000   3.36238861e-01    0.61
    4.0000   3.55686188e-01    0.64
    4.2000   3.58867645e-01    0.65
    4.4000   3.66065979e-01    0.66
    4.6000   3.83392334e-01    0.70
    4.8000   4.15122986e-01    0.75
    5.0000   4.52518463e-01    0.82
    5.2000   4.83493805e-01    0.88
    5.4000   4.57584381e-01    0.83
    5.6000   4.22767639e-01    0.77
    5.8000   3.79390717e-01    0.69
    6.0000   3.32950592e-01    0.61
    6.2000   2.81383514e-01    0.51
    6.4000   2.10289001e-01    0.38
    6.6000   9.55848694e-02    0.17
    6.8000  -6.40563965e-02   -0.12
    7.0000  -1.83776855e-01   -0.33
    7.2000  -2.84584045e-01   -0.52
    7.4000  -4.33765411e-01   -0.79
    7.6000  -5.28915405e-01   -0.96
    7.8000  -6.50424957e-01   -1.19
    8.0000  -7.99011230e-01   -1.46
    8.2000  -8.67897034e-01   -1.58
    8.4000  -9.15775299e-01   -1.67
    8.6000  -9.15740967e-01   -1.67
    8.8000  -8.87924194e-01   -1.62
    9.0000  -8.28334808e-01   -1.51
    9.2000  -7.58865356e-01   -1.39
    9.4000  -7.21572876e-01   -1.32
    9.6000  -6.94782257e-01   -1.27
    9.8000  -6.79447174e-01   -1.24
   10.0000  -6.71680450e-01   -1.23
   10.2000  -6.61983490e-01   -1.21
   10.4000  -6.25465393e-01   -1.14
   10.6000  -6.21074677e-01   -1.14
   10.8000  -6.21906281e-01   -1.14
   11.0000  -6.15203857e-01   -1.13
   11.2000  -6.07513428e-01   -1.11
   11.4000  -6.17256165e-01   -1.13
   11.6000  -6.44355774e-01   -1.18
   11.8000  -6.79794312e-01   -1.24
   12.0000  -7.13790894e-01   -1.31
   12.2000  -7.86785126e-01   -1.44
   12.4000  -8.52405548e-01   -1.56
   12.6000  -9.12532806e-01   -1.67
   12.8000  -1.03166580e+00   -1.89
   13.0000  -1.08305359e+00   -1.99
   13.2000  -1.11911774e+00   -2.05
   13.4000  -1.13242340e+00   -2.08
   13.6000  -1.19868088e+00   -2.20
   13.8000  -1.34215164e+00   -2.46
   14.0000  -1.45068359e+00   -2.66
   14.2000  -1.54862213e+00   -2.84
   14.4000  -1.64313126e+00   -3.02
