    0.6000   6.23912811e-01    1.12
    0.8000   3.85128021e-01    0.69
    1.0000   2.02911377e-01    0.37
    1.2000   6.70852661e-02    0.12
    1.4000   2.37655640e-03    0.00
    1.6000  -4.14199829e-02   -0.07
    1.8000  -5.92384338e-02   -0.11
    2.0000  -6.88896179e-02   -0.12
    2.2000  -1.02901459e-01   -0.19
    2.4000  -1.47106171e-01   -0.27
    2.6000  -1.89281464e-01   -0.34
    2.8000  -2.23979950e-01   -0.40
    3.0000  -2.61863708e-01   -0.47
    3.2000  -2.77236938e-01   -0.50
    3.4000  -2.75890350e-01   -0.50
    3.6000  -2.72464752e-01   -0.49
    3.8000  -2.70462036e-01   -0.49
    4.0000  -2.71350861e-01   -0.49
    4.2000  -2.80086517e-01   -0.51
    4.4000  -2.98538208e-01   -0.54
    4.6000  -3.04740906e-01   -0.55
    4.8000  -2.63298035e-01   -0.48
    5.0000  -2.38544464e-01   -0.43
    5.2000  -2.29034424e-01   -0.41
    5.4000  -2.11154938e-01   -0.38
    5.6000  -1.90879822e-01   -0.35
    5.8000  -1.72111511e-01   -0.31
    6.0000  -2.07565308e-01   -0.38
    6.2000  -2.31914520e-01   -0.42
    6.4000  -2.47917175e-01   -0.45
    6.6000  -2.83794403e-01   -0.51
    6.8000  -3.79516602e-01   -0.69
    7.0000  -6.00513458e-01   -1.09
    7.2000  -1.00498962e+00   -1.82
    7.4000  -1.31108475e+00   -2.38
    7.6000  -1.32881927e+00   -2.41
    7.8000  -1.30301666e+00   -2.36
    8.0000  -1.26684952e+00   -2.30
    8.2000  -1.23518753e+00   -2.24
    8.4000  -1.17169189e+00   -2.13
    8.6000  -1.08045959e+00   -1.96
    8.8000  -1.01321411e+00   -1.84
    9.0000  -9.23793793e-01   -1.68
    9.2000  -8.35132599e-01   -1.52
    9.4000  -7.18547821e-01   -1.30
    9.6000  -5.89962006e-01   -1.07
    9.8000  -4.93869781e-01   -0.90
   10.0000  -4.15218353e-01   -0.75
   10.2000  -3.41213226e-01   -0.62
   10.4000  -2.72197723e-01   -0.49
   10.6000  -2.07683563e-01   -0.38
   10.8000  -1.48445129e-01   -0.27
   11.0000  -9.47074890e-02   -0.17
   11.2000  -5.31501770e-02   -0.10
   11.4000  -3.83262634e-02   -0.07
   11.6000  -4.96101379e-02   -0.09
   11.8000  -6.97860718e-02   -0.13
   12.0000  -1.14437103e-01   -0.21
   12.2000  -1.45385742e-01   -0.26
   12.4000  -1.82189941e-01   -0.33
   12.6000  -2.24060059e-01   -0.41
   12.8000  -2.94082642e-01   -0.54
   13.0000  -4.97272491e-01   -0.91
   13.2000  -6.87053680e-01   -1.25
   13.4000  -7.76874542e-01   -1.42
   13.6000  -8.24390411e-01   -1.50
   13.8000  -9.16698456e-01   -1.67
   14.0000  -9.96532440e-01   -1.82
   14.2000  -1.08546066e+00   -1.98
   14.4000  -1.15950775e+00   -2.11
