    1.0000   8.43952179e-01    1.52
    1.3333   6.24450684e-01    1.13
    1.6667   5.06587982e-01    0.92
    2.0000   4.14676666e-01    0.75
    2.3333   3.59779358e-01    0.65
    2.6667   3.30749512e-01    0.60
    3.0000   3.27152252e-01    0.59
    3.3333   3.38550568e-01    0.61
    3.6667   3.56456757e-01    0.65
    4.0000   3.81252289e-01    0.69
    4.3333   4.16194916e-01    0.76
    4.6667   4.67254639e-01    0.85
    5.0000   5.25836945e-01    0.96
    5.3333   5.88191986e-01    1.07
    5.6667   6.46221161e-01    1.18
    6.0000   6.63265228e-01    1.21
    6.3333   6.15650177e-01    1.12
    6.6667   5.84827423e-01    1.07
    7.0000   5.60501099e-01    1.02
    7.3333   4.89273071e-01    0.89
    7.6667   3.51898193e-01    0.64
    8.0000   1.89369202e-01    0.35
    8.3333  -3.10363770e-02   -0.06
    8.6667  -2.43782043e-01   -0.45
    9.0000  -3.94691467e-01   -0.72
    9.3333  -5.56819916e-01   -1.02
    9.6667  -5.45429230e-01   -1.00
   10.0000  -4.87281799e-01   -0.89
   10.3333  -3.70010376e-01   -0.68
   10.6667  -3.02913666e-01   -0.56
   11.0000  -2.27642059e-01   -0.42
   11.3333  -2.34001160e-01   -0.43
   11.6667  -2.24365234e-01   -0.41
   12.0000  -1.76429749e-01   -0.33
   12.3333  -1.26514435e-01   -0.23
   12.6667  -7.78541565e-02   -0.14
   13.0000  -9.69009399e-02   -0.18
   13.3333  -1.35219574e-01   -0.25
   13.6667  -2.36820221e-01   -0.44
   14.0000  -8.23970795e-01   -1.52
