SASO  -31.5400  -68.9450  103.5000  0.100085  0.066100  0.844658  6.58
ZOND  -31.5400  -68.9450  103.5000  0.148316  0.100986  1.290446  9.60
SOMB  -31.5400  -68.9450  103.5000  0.106340  0.083896  1.072065  6.41
CHIL  -31.5400  -68.9450  103.5000  0.132703  0.090044  1.150615  8.08
LEON  -31.5400  -68.9450  103.5000  0.100720  0.069446  0.887407  5.97
LAJA  -31.5400  -68.9450  103.5000  0.105278  0.061883  0.790765  6.46
CALI  -31.5400  -68.9450  103.5000  0.149406  0.100415  1.283143  8.82
BOZA  -31.5400  -68.9450  103.5000  0.181223  0.091561  1.170007  11.00
TALA  -31.5400  -68.9450  103.5000  0.161941  0.105614  1.349584  9.31
CLAR  -31.5400  -68.9450  103.5000  0.106046  0.088943  1.136546  5.86
CASP  -31.5400  -68.9450  103.5000  0.142844  0.070471  0.900504  7.71
NUEV  -31.5400  -68.9450  103.5000  0.149707  0.077795  0.994098  7.93
GUAL  -31.5400  -68.9450  103.5000  0.208089  0.112116  1.432662  11.17
PATO  -31.5400  -68.9450  103.5000  0.123360  0.096816  1.237154  6.43
USPA  -31.5400  -68.9450  103.5000  0.101998  0.072664  0.928535  5.18
CONE  -31.5400  -68.9450  103.5000  0.157088  0.083735  1.069998  8.15
NIKI  -31.5400  -68.9450  103.5000  0.168809  0.086449  1.104681  8.37
REGU  -31.5400  -68.9450  103.5000  0.122688  0.068130  0.870593  5.51
TUCU  -31.5400  -68.9450  103.5000  0.164340  0.095231  1.216896  7.36
GUAR  -31.5400  -68.9450  103.5000  0.099804  0.063890  0.816419  4.15
ARRO  -31.5400  -68.9450  103.5000  0.081359  0.065982  0.843151  3.33
PACH  -31.5400  -68.9450  103.5000  0.183052  0.104053  1.329631  7.14
VELA  -31.5400  -68.9450  103.5000  0.090398  0.075285  0.962028  3.29
CHUC  -31.5400  -68.9450  103.5000  0.070927  0.040667  0.519663  2.62
RINC  -31.5400  -68.9450  103.5000  0.158635  0.078922  1.008495  5.50
CATA  -31.5400  -68.9450  103.5000  0.072755  0.067814  0.866556  2.50
LUNA  -31.5400  -68.9450  103.5000  0.131213  0.071743  0.916763  4.50
CORT  -31.5400  -68.9450  103.5000  0.097095  0.057243  0.731481  3.14
NOQE  -31.5400  -68.9450  103.5000  0.183906  0.129683  1.657138  5.74
PAGA  -31.5400  -68.9450  103.5000  0.194258  0.104567  1.336201  5.95
MALA  -31.5400  -68.9450  103.5000  0.136833  0.084701  1.082350  3.95
ABRA  -31.5400  -68.9450  103.5000  0.203892  0.123084  1.572822  5.56
LLAN  -31.5400  -68.9450  103.5000  0.160412  0.080943  1.034318  4.26
