    0.6000   2.06499481e+00    3.72
    0.8000   1.87343979e+00    3.38
    1.0000   1.75814056e+00    3.17
    1.2000   1.66998672e+00    3.01
    1.4000   1.54802322e+00    2.80
    1.6000   1.36605835e+00    2.47
    1.8000   1.22085190e+00    2.21
    2.0000   1.08536911e+00    1.96
    2.2000   9.02328491e-01    1.63
    2.4000   5.97717285e-01    1.08
    2.6000   1.03954315e-01    0.19
    2.8000  -2.66990662e-02   -0.05
    3.0000   2.82936096e-02    0.05
    3.2000   2.93445587e-01    0.53
    3.4000   4.24575806e-01    0.77
    3.6000   4.69753265e-01    0.85
    3.8000   4.98428345e-01    0.91
    4.0000   5.17650604e-01    0.94
    4.2000   5.32287598e-01    0.97
    4.4000   5.34503937e-01    0.97
    4.6000   5.34664154e-01    0.97
    4.8000   5.26554108e-01    0.96
    5.0000   5.13858795e-01    0.94
    5.2000   4.97283936e-01    0.91
    5.4000   4.78466034e-01    0.87
    5.6000   4.67590332e-01    0.85
    5.8000   4.36580658e-01    0.80
    6.0000   3.99368286e-01    0.73
    6.2000   3.63178253e-01    0.66
    6.4000   3.10146332e-01    0.57
    6.6000   2.43556976e-01    0.45
    6.8000   2.12612152e-01    0.39
    7.0000   1.30538940e-01    0.24
    7.2000   4.77218628e-02    0.09
    7.4000  -1.81350708e-02   -0.03
    7.6000  -9.43794250e-02   -0.17
    7.8000  -1.81816101e-01   -0.33
    8.0000  -2.58956909e-01   -0.47
    8.2000  -3.48697662e-01   -0.64
    8.4000  -4.83547211e-01   -0.89
    8.6000  -5.96061707e-01   -1.09
    8.8000  -7.28939056e-01   -1.34
    9.0000  -7.94898987e-01   -1.46
    9.2000  -8.26980591e-01   -1.52
    9.4000  -8.48281860e-01   -1.56
    9.6000  -8.73897552e-01   -1.61
    9.8000  -8.89621735e-01   -1.64
   10.0000  -9.05597687e-01   -1.67
   10.2000  -9.24301147e-01   -1.70
   10.4000  -9.39601898e-01   -1.73
   10.6000  -9.60632324e-01   -1.77
   10.8000  -9.76196289e-01   -1.80
   11.0000  -9.74319458e-01   -1.80
   11.2000  -9.85836029e-01   -1.82
   11.4000  -1.00337982e+00   -1.85
   11.6000  -1.02709198e+00   -1.89
   11.8000  -1.05152512e+00   -1.94
   12.0000  -1.08537292e+00   -2.00
   12.2000  -1.10497665e+00   -2.04
   12.4000  -1.12667847e+00   -2.08
   12.6000  -1.15684509e+00   -2.14
   12.8000  -1.18600464e+00   -2.19
   13.0000  -1.20984650e+00   -2.24
   13.2000  -1.22123337e+00   -2.26
   13.4000  -1.23159027e+00   -2.28
   13.6000  -1.23378372e+00   -2.28
   13.8000  -1.23966599e+00   -2.30
   14.0000  -1.25221252e+00   -2.32
   14.2000  -1.26257324e+00   -2.34
   14.4000  -1.26838303e+00   -2.35
