    0.6000   1.68862915e+00    3.04
    0.8000   1.43595505e+00    2.59
    1.0000   1.25145340e+00    2.26
    1.2000   1.11826324e+00    2.02
    1.4000   1.02720642e+00    1.86
    1.6000   9.68967438e-01    1.75
    1.8000   9.27024841e-01    1.68
    2.0000   8.95092010e-01    1.62
    2.2000   8.62136841e-01    1.56
    2.4000   8.24604034e-01    1.50
    2.6000   7.75691986e-01    1.41
    2.8000   7.19779968e-01    1.31
    3.0000   6.63982391e-01    1.21
    3.2000   6.04816437e-01    1.10
    3.4000   5.43956757e-01    0.99
    3.6000   4.84153748e-01    0.88
    3.8000   4.35333252e-01    0.79
    4.0000   4.19643402e-01    0.76
    4.2000   3.87367249e-01    0.71
    4.4000   3.34285736e-01    0.61
    4.6000   2.68367767e-01    0.49
    4.8000   5.65719604e-02    0.10
    5.0000  -3.46553802e-01   -0.63
    5.2000  -4.48741913e-01   -0.82
    5.4000  -4.74826813e-01   -0.87
    5.6000  -4.79480743e-01   -0.88
    5.8000  -4.95559692e-01   -0.91
    6.0000  -5.07778168e-01   -0.93
    6.2000  -5.15522003e-01   -0.94
    6.4000  -5.20954132e-01   -0.95
    6.6000  -5.14396667e-01   -0.94
    6.8000  -4.97631073e-01   -0.91
    7.0000  -4.85294342e-01   -0.89
    7.2000  -4.74086761e-01   -0.87
    7.4000  -4.77798462e-01   -0.88
    7.6000  -4.91641998e-01   -0.90
    7.8000  -5.08644104e-01   -0.93
    8.0000  -5.12874603e-01   -0.94
    8.2000  -5.17070770e-01   -0.95
    8.4000  -5.19855499e-01   -0.96
    8.6000  -5.24494171e-01   -0.97
    8.8000  -5.31009674e-01   -0.98
    9.0000  -5.41553497e-01   -1.00
    9.2000  -5.54592133e-01   -1.02
    9.4000  -5.62107086e-01   -1.04
    9.6000  -5.66413879e-01   -1.05
    9.8000  -5.71350098e-01   -1.05
   10.0000  -5.79868317e-01   -1.07
   10.2000  -5.89179993e-01   -1.09
   10.4000  -6.15695953e-01   -1.14
   10.6000  -6.40392303e-01   -1.18
   10.8000  -6.53007507e-01   -1.21
   11.0000  -6.51931763e-01   -1.21
   11.2000  -6.46419525e-01   -1.20
   11.4000  -6.46156311e-01   -1.20
   11.6000  -6.43138885e-01   -1.19
   11.8000  -6.51248932e-01   -1.21
   12.0000  -6.65218353e-01   -1.23
   12.2000  -6.92588806e-01   -1.28
   12.4000  -7.33169556e-01   -1.36
   12.6000  -7.75772095e-01   -1.44
   12.8000  -8.39641571e-01   -1.56
   13.0000  -8.79364014e-01   -1.63
   13.2000  -9.34314728e-01   -1.74
   13.4000  -1.05372620e+00   -1.96
   13.6000  -1.16294479e+00   -2.16
   13.8000  -1.22898483e+00   -2.29
   14.0000  -1.28747940e+00   -2.40
   14.2000  -1.30381775e+00   -2.43
   14.4000  -1.32569504e+00   -2.47
