    0.6000   5.50285339e-01    0.99
    0.8000   3.45184326e-01    0.62
    1.0000   1.89163208e-01    0.34
    1.2000   1.12491608e-01    0.20
    1.4000   1.38835907e-01    0.25
    1.6000   1.47632599e-01    0.27
    1.8000   1.42681122e-01    0.26
    2.0000   1.28875732e-01    0.23
    2.2000   1.08573914e-01    0.20
    2.4000   9.73854065e-02    0.18
    2.6000   9.57946777e-02    0.17
    2.8000   9.49935913e-02    0.17
    3.0000   1.02298737e-01    0.19
    3.2000   9.20066833e-02    0.17
    3.4000   8.03718567e-02    0.15
    3.6000   6.58073425e-02    0.12
    3.8000   5.49850464e-02    0.10
    4.0000   5.76438904e-02    0.11
    4.2000   5.34782410e-02    0.10
    4.4000   5.28564453e-02    0.10
    4.6000   4.67758179e-02    0.09
    4.8000   3.73725891e-02    0.07
    5.0000   2.69966125e-02    0.05
    5.2000   1.36871338e-02    0.03
    5.4000   1.33514404e-04    0.00
    5.6000  -3.84902954e-03   -0.01
    5.8000  -1.38053894e-02   -0.03
    6.0000  -2.71530151e-02   -0.05
    6.2000  -3.17687988e-02   -0.06
    6.4000  -3.99436951e-02   -0.07
    6.6000  -3.08685303e-02   -0.06
    6.8000  -2.08854675e-02   -0.04
    7.0000  -1.11083984e-02   -0.02
    7.2000  -7.09915161e-03   -0.01
    7.4000  -2.17056274e-03   -0.00
    7.6000  -2.85720825e-03   -0.01
    7.8000  -1.53923035e-02   -0.03
    8.0000  -3.29475403e-02   -0.06
    8.2000  -4.46434021e-02   -0.08
    8.4000  -4.05845642e-02   -0.07
    8.6000  -4.53834534e-02   -0.08
    8.8000  -4.49295044e-02   -0.08
    9.0000  -5.08193970e-02   -0.09
    9.2000  -7.48291016e-02   -0.14
    9.4000  -1.44409180e-01   -0.27
    9.6000  -4.68578339e-01   -0.87
    9.8000  -7.14969635e-01   -1.32
   10.0000  -7.82638550e-01   -1.45
   10.2000  -8.26759338e-01   -1.53
   10.4000  -8.85074615e-01   -1.64
   10.6000  -9.73552704e-01   -1.80
   10.8000  -1.04979324e+00   -1.94
   11.0000  -1.14261627e+00   -2.12
   11.2000  -1.17417526e+00   -2.18
   11.4000  -1.19319916e+00   -2.21
   11.6000  -1.18281174e+00   -2.19
   11.8000  -1.16006851e+00   -2.15
   12.0000  -1.10446930e+00   -2.05
   12.2000  -1.07360458e+00   -1.99
   12.4000  -1.04940796e+00   -1.95
   12.6000  -1.03438187e+00   -1.92
   12.8000  -1.01036453e+00   -1.88
   13.0000  -9.90154266e-01   -1.84
   13.2000  -9.74681854e-01   -1.81
   13.4000  -9.54772949e-01   -1.78
   13.6000  -9.51618195e-01   -1.77
   13.8000  -9.52285767e-01   -1.77
   14.0000  -9.33597565e-01   -1.74
   14.2000  -9.17987823e-01   -1.71
   14.4000  -9.15473938e-01   -1.71
