    0.6000   1.53348541e+00    2.76
    0.8000   1.34172821e+00    2.42
    1.0000   1.21801758e+00    2.20
    1.2000   1.14189529e+00    2.06
    1.4000   1.08647156e+00    1.96
    1.6000   1.06780243e+00    1.93
    1.8000   1.00120926e+00    1.81
    2.0000   9.04747009e-01    1.64
    2.2000   8.09478760e-01    1.47
    2.4000   7.14550018e-01    1.30
    2.6000   6.24504089e-01    1.13
    2.8000   5.49976349e-01    1.00
    3.0000   4.63317871e-01    0.84
    3.2000   3.47686768e-01    0.63
    3.4000   2.34092712e-01    0.43
    3.6000   1.81602478e-01    0.33
    3.8000   1.39404297e-01    0.25
    4.0000   1.15959167e-01    0.21
    4.2000   1.23748779e-01    0.23
    4.4000   1.25362396e-01    0.23
    4.6000   1.31111145e-01    0.24
    4.8000   1.45980835e-01    0.27
    5.0000   1.56650543e-01    0.29
    5.2000   1.61693573e-01    0.30
    5.4000   1.62307739e-01    0.30
    5.6000   1.60846710e-01    0.29
    5.8000   1.59641266e-01    0.29
    6.0000   1.72183990e-01    0.32
    6.2000   1.78379059e-01    0.33
    6.4000   1.68132782e-01    0.31
    6.6000   1.60911560e-01    0.30
    6.8000   1.43199921e-01    0.26
    7.0000   1.12316132e-01    0.21
    7.2000   9.12399292e-02    0.17
    7.4000   6.30722046e-02    0.12
    7.6000   2.13546753e-02    0.04
    7.8000  -4.29954529e-02   -0.08
    8.0000  -8.50448608e-02   -0.16
    8.2000  -1.77368164e-01   -0.33
    8.4000  -2.02373505e-01   -0.37
    8.6000  -2.25082397e-01   -0.41
    8.8000  -2.10590363e-01   -0.39
    9.0000  -2.07271576e-01   -0.38
    9.2000  -2.17556000e-01   -0.40
    9.4000  -2.38830566e-01   -0.44
    9.6000  -2.82001495e-01   -0.52
    9.8000  -3.55434418e-01   -0.66
   10.0000  -3.94203186e-01   -0.73
   10.2000  -4.32075500e-01   -0.80
   10.4000  -4.67006683e-01   -0.86
   10.6000  -5.45288086e-01   -1.01
   10.8000  -6.65573120e-01   -1.23
   11.0000  -7.93525696e-01   -1.47
   11.2000  -9.71076965e-01   -1.80
   11.4000  -1.21329117e+00   -2.25
   11.6000  -1.31395721e+00   -2.44
   11.8000  -1.38595200e+00   -2.57
   12.0000  -1.43128204e+00   -2.66
   12.2000  -1.47121429e+00   -2.73
   12.4000  -1.47695541e+00   -2.75
   12.6000  -1.44797897e+00   -2.69
   12.8000  -1.39752197e+00   -2.60
   13.0000  -1.35770416e+00   -2.53
   13.2000  -1.33436203e+00   -2.48
   13.4000  -1.32384491e+00   -2.47
   13.6000  -1.33430862e+00   -2.49
   13.8000  -1.34342194e+00   -2.50
   14.0000  -1.35810089e+00   -2.53
   14.2000  -1.36579895e+00   -2.55
   14.4000  -1.38529587e+00   -2.59
