SASO  -31.5400  -68.9450  103.5000  0.056774  0.033241  0.100085  0.066100  2.14  0.33
LEON  -31.5400  -68.9450  103.5000  0.068160  0.083214  0.100720  0.069446  2.34  0.39
CALI  -31.5400  -68.9450  103.5000  0.090716  0.080326  0.149406  0.100415  3.09  0.35
BOZA  -31.5400  -68.9450  103.5000  0.132190  0.087131  0.181223  0.091561  4.62  0.42
TALA  -31.5400  -68.9450  103.5000  0.079092  0.087487  0.161941  0.105614  2.61  0.28
NUEV  -31.5400  -68.9450  103.5000  0.056860  0.067408  0.149707  0.077795  1.74  0.22
GUAL  -31.5400  -68.9450  103.5000  0.088045  0.072331  0.208089  0.112116  2.69  0.24
USPA  -31.5400  -68.9450  103.5000  0.093271  0.067515  0.101998  0.072664  2.75  0.53
CONE  -31.5400  -68.9450  103.5000  0.085795  0.067582  0.157088  0.083735  2.52  0.31
NIKI  -31.5400  -68.9450  103.5000  0.107829  0.086685  0.168809  0.086449  3.06  0.37
TOCO  -31.5400  -68.9450  103.5000  0.068553  0.062763  0.000000  1.000000  1.82  1.75
TUCU  -31.5400  -68.9450  103.5000  0.177766  0.156646  0.164340  0.095231  4.59  0.62
PACH  -31.5400  -68.9450  103.5000  0.144304  0.116167  0.183052  0.104053  3.21  0.45
VELA  -31.5400  -68.9450  103.5000  0.092356  0.095830  0.090398  0.075285  1.93  0.59
MAJA  -31.5400  -68.9450  103.5000  0.101874  0.055561  0.000000  1.000000  2.17  1.75
CHUC  -31.5400  -68.9450  103.5000  0.037795  0.033172  0.070927  0.040667  0.80  0.30
RINC  -31.5400  -68.9450  103.5000  0.141459  0.084521  0.158635  0.078922  2.83  0.51
CATA  -31.5400  -68.9450  103.5000  0.121806  0.112889  0.072755  0.067814  2.41  0.96
LUNA  -31.5400  -68.9450  103.5000  0.139051  0.076715  0.131213  0.071743  2.72  0.61
CORT  -31.5400  -68.9450  103.5000  0.095810  0.088988  0.097095  0.057243  1.79  0.57
NOQE  -31.5400  -68.9450  103.5000  0.152931  0.107190  0.183906  0.129683  2.75  0.48
PAGA  -31.5400  -68.9450  103.5000  0.191240  0.107310  0.194258  0.104567  3.35  0.56
MALA  -31.5400  -68.9450  103.5000  0.091057  0.057975  0.136833  0.084701  1.50  0.38
ABRA  -31.5400  -68.9450  103.5000  0.181758  0.097912  0.203892  0.123084  2.81  0.51
LLAN  -31.5400  -68.9450  103.5000  0.126063  0.062660  0.160412  0.080943  1.91  0.45
