    0.6000   1.12467575e+00    2.03
    0.8000   8.82659912e-01    1.59
    1.0000   7.11872101e-01    1.29
    1.2000   5.91201782e-01    1.07
    1.4000   5.11718750e-01    0.93
    1.6000   4.31110382e-01    0.78
    1.8000   3.58909607e-01    0.65
    2.0000   2.92465210e-01    0.53
    2.2000   2.31464386e-01    0.42
    2.4000   1.92150116e-01    0.35
    2.6000   1.66164398e-01    0.30
    2.8000   1.35700226e-01    0.25
    3.0000   1.08085632e-01    0.20
    3.2000   8.51135254e-02    0.16
    3.4000   9.49134827e-02    0.17
    3.6000   1.22547150e-01    0.22
    3.8000   1.82941437e-01    0.33
    4.0000   2.64553070e-01    0.48
    4.2000   3.51142883e-01    0.64
    4.4000   4.36035156e-01    0.80
    4.6000   5.11726379e-01    0.94
    4.8000   5.96263885e-01    1.09
    5.0000   6.84841156e-01    1.25
    5.2000   7.58430481e-01    1.39
    5.4000   7.72811890e-01    1.42
    5.6000   7.00820923e-01    1.29
    5.8000   6.51367188e-01    1.20
    6.0000   6.00360870e-01    1.10
    6.2000   4.84695435e-01    0.89
    6.4000   2.63999939e-01    0.49
    6.6000  -6.10351562e-05   -0.00
    6.8000  -1.29329681e-01   -0.24
    7.0000  -2.67292023e-01   -0.49
    7.2000  -3.22994232e-01   -0.60
    7.4000  -3.35479736e-01   -0.62
    7.6000  -3.43921661e-01   -0.63
    7.8000  -3.60515594e-01   -0.67
    8.0000  -3.84174347e-01   -0.71
    8.2000  -3.90483856e-01   -0.72
    8.4000  -4.10030365e-01   -0.76
    8.6000  -4.52159882e-01   -0.84
    8.8000  -5.01132965e-01   -0.93
    9.0000  -5.35007477e-01   -0.99
    9.2000  -5.63407898e-01   -1.04
    9.4000  -5.89946747e-01   -1.09
    9.6000  -6.21757507e-01   -1.15
    9.8000  -6.63257599e-01   -1.23
   10.0000  -7.02388763e-01   -1.30
   10.2000  -7.44766235e-01   -1.38
   10.4000  -7.57057190e-01   -1.41
   10.6000  -7.89035797e-01   -1.47
   10.8000  -8.08624268e-01   -1.50
   11.0000  -7.97950745e-01   -1.48
   11.2000  -7.93476105e-01   -1.48
   11.4000  -8.03901672e-01   -1.50
   11.6000  -8.05549622e-01   -1.50
   11.8000  -8.06034088e-01   -1.50
   12.0000  -8.18321228e-01   -1.53
   12.2000  -8.44734192e-01   -1.58
   12.4000  -8.82400513e-01   -1.65
   12.6000  -8.98853302e-01   -1.68
   12.8000  -9.27566528e-01   -1.73
   13.0000  -1.01165390e+00   -1.89
   13.2000  -1.15344620e+00   -2.16
   13.4000  -1.27361679e+00   -2.38
   13.6000  -1.43312454e+00   -2.68
   13.8000  -1.53848267e+00   -2.88
   14.0000  -1.56619644e+00   -2.94
   14.2000  -1.57854462e+00   -2.96
   14.4000  -1.59561920e+00   -2.99
