    0.6000   1.14651108e+00    2.06
    0.8000   1.01375961e+00    1.83
    1.0000   9.41936493e-01    1.70
    1.2000   8.57940674e-01    1.55
    1.4000   8.06404114e-01    1.46
    1.6000   7.70969391e-01    1.39
    1.8000   7.41058350e-01    1.34
    2.0000   7.09671021e-01    1.28
    2.2000   6.69898987e-01    1.21
    2.4000   6.02638245e-01    1.09
    2.6000   4.94434357e-01    0.89
    2.8000   4.07714844e-01    0.74
    3.0000   3.23024750e-01    0.59
    3.2000   2.54295349e-01    0.46
    3.4000   1.86111450e-01    0.34
    3.6000   6.86569214e-02    0.12
    3.8000  -1.34895325e-01   -0.24
    4.0000  -3.64192963e-01   -0.66
    4.2000  -4.19952393e-01   -0.76
    4.4000  -4.39327240e-01   -0.80
    4.6000  -4.58793640e-01   -0.83
    4.8000  -4.80369568e-01   -0.87
    5.0000  -4.23866272e-01   -0.77
    5.2000  -3.53630066e-01   -0.64
    5.4000  -3.01074982e-01   -0.55
    5.6000  -2.72666931e-01   -0.50
    5.8000  -2.57614136e-01   -0.47
    6.0000  -2.40406036e-01   -0.44
    6.2000  -2.18868256e-01   -0.40
    6.4000  -2.04597473e-01   -0.37
    6.6000  -2.10372925e-01   -0.38
    6.8000  -1.97547913e-01   -0.36
    7.0000  -1.69078827e-01   -0.31
    7.2000  -1.44035339e-01   -0.26
    7.4000  -1.14723206e-01   -0.21
    7.6000  -9.70268250e-02   -0.18
    7.8000  -8.60481262e-02   -0.16
    8.0000  -8.16307068e-02   -0.15
    8.2000  -8.47473145e-02   -0.15
    8.4000  -8.68186951e-02   -0.16
    8.6000  -1.05686188e-01   -0.19
    8.8000  -1.25003815e-01   -0.23
    9.0000  -1.19773865e-01   -0.22
    9.2000  -1.03721619e-01   -0.19
    9.4000  -7.58705139e-02   -0.14
    9.6000  -6.43081665e-02   -0.12
    9.8000  -8.33778381e-02   -0.15
   10.0000  -1.68445587e-01   -0.31
   10.2000  -3.44554901e-01   -0.63
   10.4000  -6.42601013e-01   -1.18
   10.6000  -7.75150299e-01   -1.42
   10.8000  -8.44268799e-01   -1.55
   11.0000  -9.01241302e-01   -1.66
   11.2000  -9.56996918e-01   -1.76
   11.4000  -1.03458405e+00   -1.90
   11.6000  -1.15186310e+00   -2.12
   11.8000  -1.31923294e+00   -2.43
   12.0000  -1.36395645e+00   -2.51
   12.2000  -1.39679337e+00   -2.57
   12.4000  -1.34166336e+00   -2.47
   12.6000  -1.25785828e+00   -2.32
   12.8000  -1.19597244e+00   -2.20
   13.0000  -1.11730194e+00   -2.06
   13.2000  -1.06859970e+00   -1.97
   13.4000  -1.01881790e+00   -1.88
   13.6000  -9.78199005e-01   -1.80
   13.8000  -9.32025909e-01   -1.72
   14.0000  -8.78047943e-01   -1.62
   14.2000  -8.23467255e-01   -1.52
   14.4000  -7.74032593e-01   -1.43
