    0.6000   1.17161942e+00    2.11
    0.8000   9.26826477e-01    1.67
    1.0000   7.40276337e-01    1.34
    1.2000   5.97763062e-01    1.08
    1.4000   4.88994598e-01    0.88
    1.6000   4.05094147e-01    0.73
    1.8000   3.32458496e-01    0.60
    2.0000   2.48493195e-01    0.45
    2.2000   1.52709961e-01    0.28
    2.4000   4.69818115e-02    0.09
    2.6000  -5.86318970e-02   -0.11
    2.8000  -1.36051178e-01   -0.25
    3.0000  -2.27214813e-01   -0.41
    3.2000  -4.17491913e-01   -0.76
    3.4000  -9.13635254e-01   -1.66
    3.6000  -9.02721405e-01   -1.64
    3.8000  -2.76069641e-01   -0.50
    4.0000   3.79066467e-02    0.07
    4.2000   4.18468475e-01    0.76
    4.4000   5.86372375e-01    1.07
    4.6000   6.79061890e-01    1.24
    4.8000   7.66494751e-01    1.40
    5.0000   8.74397278e-01    1.60
    5.2000   8.80470276e-01    1.61
    5.4000   8.22368622e-01    1.50
    5.6000   7.60639191e-01    1.39
    5.8000   6.87934875e-01    1.26
    6.0000   6.05175018e-01    1.11
    6.2000   4.13013458e-01    0.76
    6.4000   1.10393524e-01    0.20
    6.6000  -3.83758545e-02   -0.07
    6.8000  -6.86721802e-02   -0.13
    7.0000  -1.57299042e-01   -0.29
    7.2000  -2.56217957e-01   -0.47
    7.4000  -4.56405640e-01   -0.84
    7.6000  -7.19421387e-01   -1.32
    7.8000  -9.30332184e-01   -1.71
    8.0000  -1.01070023e+00   -1.86
    8.2000  -1.05846024e+00   -1.95
    8.4000  -1.08301544e+00   -1.99
    8.6000  -1.05596924e+00   -1.94
    8.8000  -9.94777679e-01   -1.83
    9.0000  -9.25804138e-01   -1.70
    9.2000  -8.38405609e-01   -1.54
    9.4000  -7.96783447e-01   -1.47
    9.6000  -7.70496368e-01   -1.42
    9.8000  -7.55836487e-01   -1.39
   10.0000  -7.23937988e-01   -1.34
   10.2000  -6.86733246e-01   -1.27
   10.4000  -6.82624817e-01   -1.26
   10.6000  -6.80068970e-01   -1.26
   10.8000  -6.82197571e-01   -1.26
   11.0000  -6.83975220e-01   -1.26
   11.2000  -6.90227509e-01   -1.28
   11.4000  -6.98638916e-01   -1.29
   11.6000  -7.07042694e-01   -1.31
   11.8000  -7.22705841e-01   -1.34
   12.0000  -7.42794037e-01   -1.38
   12.2000  -7.69989014e-01   -1.43
   12.4000  -7.76844025e-01   -1.44
   12.6000  -8.32763672e-01   -1.54
   12.8000  -8.99127960e-01   -1.67
   13.0000  -9.51229095e-01   -1.77
   13.2000  -9.41471100e-01   -1.75
   13.4000  -9.32800293e-01   -1.73
   13.6000  -9.30610657e-01   -1.73
   13.8000  -9.22775269e-01   -1.71
   14.0000  -9.27150726e-01   -1.72
   14.2000  -9.45026398e-01   -1.76
   14.4000  -9.53128815e-01   -1.77
