    0.6000   8.98464203e-01    1.62
    0.8000   7.66117096e-01    1.39
    1.0000   6.96170807e-01    1.26
    1.2000   6.56604767e-01    1.19
    1.4000   6.62834167e-01    1.20
    1.6000   5.89992523e-01    1.07
    1.8000   4.75341797e-01    0.87
    2.0000   3.63773346e-01    0.66
    2.2000   2.53658295e-01    0.46
    2.4000   1.52580261e-01    0.28
    2.6000   8.49952698e-02    0.16
    2.8000   2.26287842e-02    0.04
    3.0000  -3.22761536e-02   -0.06
    3.2000  -6.87408447e-02   -0.13
    3.4000  -6.13441467e-02   -0.11
    3.6000  -4.92019653e-02   -0.09
    3.8000  -2.39677429e-02   -0.04
    4.0000  -2.05993652e-03   -0.00
    4.2000   2.52685547e-02    0.05
    4.4000   6.76155090e-02    0.12
    4.6000   1.09447479e-01    0.20
    4.8000   1.47968292e-01    0.27
    5.0000   1.74449921e-01    0.32
    5.2000   1.94972992e-01    0.36
    5.4000   1.97727203e-01    0.37
    5.6000   1.94168091e-01    0.36
    5.8000   1.98162079e-01    0.37
    6.0000   1.54491425e-01    0.29
    6.2000   3.18679810e-02    0.06
    6.4000  -3.31890106e-01   -0.62
    6.6000  -4.81601715e-01   -0.90
    6.8000  -5.99105835e-01   -1.11
    7.0000  -7.23094940e-01   -1.35
    7.2000  -7.28603363e-01   -1.36
    7.4000  -7.25601196e-01   -1.35
    7.6000  -7.37682343e-01   -1.38
    7.8000  -7.55409241e-01   -1.41
    8.0000  -7.94429779e-01   -1.49
    8.2000  -8.25199127e-01   -1.54
    8.4000  -8.72909546e-01   -1.63
    8.6000  -8.87172699e-01   -1.66
    8.8000  -8.99284363e-01   -1.69
    9.0000  -9.16748047e-01   -1.72
    9.2000  -9.06818390e-01   -1.70
    9.4000  -9.05410767e-01   -1.70
    9.6000  -8.76827240e-01   -1.65
    9.8000  -8.51875305e-01   -1.60
   10.0000  -8.27644348e-01   -1.56
   10.2000  -8.15528870e-01   -1.54
   10.4000  -8.03890228e-01   -1.52
   10.6000  -7.61547089e-01   -1.44
