    0.6000   1.17900085e+00    2.13
    0.8000   9.45316315e-01    1.71
    1.0000   7.77965546e-01    1.41
    1.2000   6.83433533e-01    1.24
    1.4000   6.22035980e-01    1.13
    1.6000   5.46245575e-01    0.99
    1.8000   5.02189636e-01    0.91
    2.0000   4.74395752e-01    0.86
    2.2000   4.50839996e-01    0.82
    2.4000   4.44972992e-01    0.81
    2.6000   4.40036774e-01    0.80
    2.8000   4.30362701e-01    0.79
    3.0000   4.16046143e-01    0.76
    3.2000   4.46228027e-01    0.82
    3.4000   4.77500916e-01    0.87
    3.6000   5.12310028e-01    0.94
    3.8000   5.50918579e-01    1.01
    4.0000   5.93730927e-01    1.09
    4.2000   6.46778107e-01    1.19
    4.4000   6.99264526e-01    1.29
    4.6000   7.46501923e-01    1.37
    4.8000   7.89363861e-01    1.45
    5.0000   8.07254791e-01    1.49
    5.2000   8.02604675e-01    1.48
    5.4000   8.02291870e-01    1.48
    5.6000   7.95272827e-01    1.47
    5.8000   7.88757324e-01    1.46
    6.0000   7.52395630e-01    1.39
    6.2000   6.65019989e-01    1.23
    6.4000   5.87528229e-01    1.09
    6.6000   4.41078186e-01    0.82
    6.8000   1.25904083e-01    0.23
    7.0000  -1.00212097e-02   -0.02
    7.2000  -1.75910950e-01   -0.33
    7.4000  -3.00056458e-01   -0.56
    7.6000  -2.86174774e-01   -0.53
    7.8000  -3.20781708e-01   -0.60
    8.0000  -2.79891968e-01   -0.52
    8.2000  -2.36465454e-01   -0.44
    8.4000  -2.05642700e-01   -0.38
    8.6000  -1.65348053e-01   -0.31
    8.8000  -1.39926910e-01   -0.26
    9.0000  -1.32934570e-01   -0.25
    9.2000  -1.44771576e-01   -0.27
    9.4000  -1.92508698e-01   -0.36
    9.6000  -2.55001068e-01   -0.48
    9.8000  -3.49285126e-01   -0.66
   10.0000  -6.20136261e-01   -1.16
   10.2000  -8.77986908e-01   -1.65
   10.4000  -9.33967590e-01   -1.76
   10.6000  -9.34616089e-01   -1.76
   10.8000  -9.48150635e-01   -1.79
   11.0000  -9.50408936e-01   -1.79
   11.2000  -1.01486206e+00   -1.91
   11.4000  -1.23676300e+00   -2.33
   11.6000  -1.39116669e+00   -2.63
   11.8000  -1.39498901e+00   -2.64
   12.0000  -1.41098022e+00   -2.67
   12.2000  -1.40786743e+00   -2.66
   12.4000  -1.41377640e+00   -2.68
   12.6000  -1.43632507e+00   -2.72
   12.8000  -1.43936539e+00   -2.73
   13.0000  -1.47940445e+00   -2.81
   13.2000  -1.46200180e+00   -2.77
   13.4000  -1.44422913e+00   -2.74
   13.6000  -1.44306946e+00   -2.74
   13.8000  -1.45080948e+00   -2.76
   14.0000  -1.45949554e+00   -2.78
   14.2000  -1.47398758e+00   -2.81
   14.4000  -1.51016617e+00   -2.88
