    0.6000   9.77478027e-01    1.76
    0.8000   7.22980499e-01    1.30
    1.0000   5.17719269e-01    0.93
    1.2000   3.37566376e-01    0.61
    1.4000   1.97929382e-01    0.36
    1.6000   1.10622406e-01    0.20
    1.8000   9.68933105e-03    0.02
    2.0000  -1.09329224e-01   -0.20
    2.2000  -2.19478607e-01   -0.40
    2.4000  -2.65361786e-01   -0.48
    2.6000  -1.91684723e-01   -0.35
    2.8000  -1.41258240e-01   -0.26
    3.0000  -1.36653900e-01   -0.25
    3.2000  -1.18740082e-01   -0.22
    3.4000  -9.81636047e-02   -0.18
    3.6000  -6.64253235e-02   -0.12
    3.8000  -3.49693298e-02   -0.06
    4.0000  -2.51655579e-02   -0.05
    4.2000  -6.18743896e-03   -0.01
    4.4000  -1.25694275e-02   -0.02
    4.6000  -4.34188843e-02   -0.08
    4.8000  -8.08639526e-02   -0.15
    5.0000  -1.22760773e-01   -0.22
    5.2000  -1.57924652e-01   -0.29
    5.4000  -2.20790863e-01   -0.40
    5.6000  -3.10894012e-01   -0.57
    5.8000  -4.04544830e-01   -0.74
    6.0000  -4.80403900e-01   -0.88
    6.2000  -6.46301270e-01   -1.18
    6.4000  -8.29730988e-01   -1.52
    6.6000  -9.43927765e-01   -1.73
    6.8000  -9.94724274e-01   -1.82
    7.0000  -1.04266739e+00   -1.91
    7.2000  -1.03236008e+00   -1.89
    7.4000  -1.04714203e+00   -1.92
    7.6000  -1.03405762e+00   -1.90
    7.8000  -1.04430389e+00   -1.92
    8.0000  -1.02065277e+00   -1.88
    8.2000  -1.00756836e+00   -1.85
    8.4000  -9.91306305e-01   -1.82
    8.6000  -9.72023010e-01   -1.79
    8.8000  -9.58000183e-01   -1.76
    9.0000  -9.55799103e-01   -1.76
    9.2000  -9.58263397e-01   -1.77
    9.4000  -9.50447083e-01   -1.75
    9.6000  -9.47952271e-01   -1.75
    9.8000  -9.40650940e-01   -1.74
   10.0000  -9.17125702e-01   -1.69
   10.2000  -8.48705292e-01   -1.57
   10.4000  -8.00613403e-01   -1.48
   10.6000  -7.49992371e-01   -1.39
   10.8000  -6.94919586e-01   -1.29
   11.0000  -6.37573242e-01   -1.18
   11.2000  -5.71598053e-01   -1.06
   11.4000  -5.04962921e-01   -0.94
   11.6000  -4.36897278e-01   -0.81
   11.8000  -3.68656158e-01   -0.68
   12.0000  -3.04107666e-01   -0.56
   12.2000  -2.40169525e-01   -0.45
   12.4000  -1.78672791e-01   -0.33
   12.6000  -1.28028870e-01   -0.24
   12.8000  -1.14971161e-01   -0.21
   13.0000  -1.55654907e-01   -0.29
   13.2000  -1.81385040e-01   -0.34
   13.4000  -1.89830780e-01   -0.35
   13.6000  -2.02754974e-01   -0.38
   13.8000  -2.36461639e-01   -0.44
   14.0000  -3.20114136e-01   -0.60
   14.2000  -4.54021454e-01   -0.85
   14.4000  -5.44544220e-01   -1.01
