    1.0000  -2.99308777e-01   -0.54
    1.3333  -4.44869995e-01   -0.81
    1.6667  -5.30353546e-01   -0.96
    2.0000  -5.80615997e-01   -1.06
    2.3333  -6.07337952e-01   -1.11
    2.6667  -6.21501923e-01   -1.14
    3.0000  -6.25919342e-01   -1.15
    3.3333  -6.09085083e-01   -1.12
    3.6667  -5.72341919e-01   -1.05
    4.0000  -5.32142639e-01   -0.98
    4.3333  -4.97028351e-01   -0.92
    4.6667  -4.65164185e-01   -0.86
    5.0000  -4.26933289e-01   -0.79
    5.3333  -3.36631775e-01   -0.62
    5.6667  -2.74864197e-01   -0.51
    6.0000  -2.32444763e-01   -0.43
    6.3333  -1.94755554e-01   -0.36
    6.6667  -1.58149719e-01   -0.29
    7.0000  -1.24752045e-01   -0.23
    7.3333  -9.45091248e-02   -0.18
    7.6667  -6.74247742e-02   -0.13
    8.0000  -3.93142700e-02   -0.07
    8.3333  -3.45191956e-02   -0.06
    8.6667  -3.17420959e-02   -0.06
    9.0000  -1.35650635e-02   -0.03
    9.3333  -4.61120605e-02   -0.09
    9.6667  -8.37669373e-02   -0.16
   10.0000  -9.70115662e-02   -0.18
   10.3333  -3.34129333e-02   -0.06
   10.6667   4.08477783e-02    0.08
   11.0000   1.04919434e-01    0.20
   11.3333   1.63093567e-01    0.31
   11.6667   2.16037750e-01    0.41
   12.0000   2.62554169e-01    0.50
   12.3333   3.03630829e-01    0.58
   12.6667   3.54034424e-01    0.67
   13.0000   4.14623260e-01    0.79
   13.3333   4.71958160e-01    0.90
   13.6667   5.36266327e-01    1.02
   14.0000   6.21192932e-01    1.19
