    1.0000   1.05090714e+00    1.90
    1.3333   8.48953247e-01    1.54
    1.6667   7.12303162e-01    1.29
    2.0000   6.46766663e-01    1.17
    2.3333   6.19377136e-01    1.13
    2.6667   6.07402802e-01    1.11
    3.0000   5.61790466e-01    1.02
    3.3333   5.28820038e-01    0.97
    3.6667   4.99942780e-01    0.91
    4.0000   4.82501984e-01    0.88
    4.3333   4.60304260e-01    0.84
    4.6667   4.33826447e-01    0.80
    5.0000   4.06505585e-01    0.75
    5.3333   3.80092621e-01    0.70
    5.6667   3.55094910e-01    0.65
    6.0000   2.93685913e-01    0.54
    6.3333   2.63694763e-01    0.49
    6.6667   2.01763153e-01    0.37
    7.0000   1.88983917e-01    0.35
    7.3333   1.83506012e-01    0.34
    7.6667   1.78771973e-01    0.33
    8.0000   1.62788391e-01    0.30
    8.3333   1.04076385e-01    0.19
    8.6667   4.73403931e-03    0.01
    9.0000  -5.00144958e-02   -0.09
    9.3333  -1.32305145e-01   -0.25
    9.6667  -2.30369568e-01   -0.43
   10.0000  -2.69309998e-01   -0.50
   10.3333  -2.46036530e-01   -0.46
   10.6667  -2.50469208e-01   -0.47
   11.0000  -2.67112732e-01   -0.50
   11.3333  -3.07888031e-01   -0.58
   11.6667  -3.26614380e-01   -0.61
   12.0000  -3.44509125e-01   -0.65
   12.3333  -3.66329193e-01   -0.69
   12.6667  -3.31962585e-01   -0.62
   13.0000  -2.79514313e-01   -0.53
   13.3333  -2.49225616e-01   -0.47
   13.6667  -2.37342834e-01   -0.45
   14.0000  -2.27001190e-01   -0.43
