    0.6000  -4.84031677e-01   -0.87
    0.8000  -6.90139771e-01   -1.25
    1.0000  -8.38306427e-01   -1.52
    1.2000  -9.49546814e-01   -1.72
    1.4000  -1.01462173e+00   -1.84
    1.6000  -1.03893661e+00   -1.88
    1.8000  -9.86061096e-01   -1.79
    2.0000  -9.52514648e-01   -1.73
    2.2000  -8.36086273e-01   -1.52
    2.4000  -7.25097656e-01   -1.32
    2.6000  -5.83816528e-01   -1.06
    2.8000  -4.82933044e-01   -0.88
    3.0000  -3.83815765e-01   -0.70
    3.2000  -3.22845459e-01   -0.59
    3.4000  -2.76252747e-01   -0.50
    3.6000  -2.22507477e-01   -0.41
    3.8000  -1.55296326e-01   -0.28
    4.0000  -1.00662231e-01   -0.18
    4.2000  -5.57899475e-02   -0.10
    4.4000  -4.16145325e-02   -0.08
    4.6000  -4.35066223e-02   -0.08
    4.8000  -8.18138123e-02   -0.15
    5.0000  -1.08062744e-01   -0.20
    5.2000  -1.36497498e-01   -0.25
    5.4000  -1.67350769e-01   -0.31
    5.6000  -2.02598572e-01   -0.37
    5.8000  -2.66498566e-01   -0.49
    6.0000  -3.29524994e-01   -0.61
    6.2000  -4.50374603e-01   -0.83
    6.4000  -5.05943298e-01   -0.93
    6.6000  -5.58456421e-01   -1.03
    6.8000  -6.23115540e-01   -1.15
    7.0000  -7.03067780e-01   -1.30
    7.2000  -7.42553711e-01   -1.37
    7.4000  -7.25193024e-01   -1.34
    7.6000  -7.46452332e-01   -1.38
    7.8000  -7.89493561e-01   -1.46
    8.0000  -8.49323273e-01   -1.58
    8.2000  -8.99417877e-01   -1.67
    8.4000  -9.32834625e-01   -1.73
    8.6000  -1.00358582e+00   -1.87
    8.8000  -1.06550217e+00   -1.98
    9.0000  -1.09096527e+00   -2.03
    9.2000  -1.04704666e+00   -1.95
    9.4000  -1.02365875e+00   -1.91
    9.6000  -9.43969727e-01   -1.76
    9.8000  -8.84410858e-01   -1.65
   10.0000  -7.95246124e-01   -1.48
   10.2000  -7.09598541e-01   -1.33
   10.4000  -6.42250061e-01   -1.20
   10.6000  -5.69900513e-01   -1.07
   10.8000  -4.97951508e-01   -0.93
   11.0000  -4.32170868e-01   -0.81
   11.2000  -3.72982025e-01   -0.70
   11.4000  -3.09257507e-01   -0.58
   11.6000  -2.43453979e-01   -0.46
   11.8000  -2.11700439e-01   -0.40
   12.0000  -1.80160522e-01   -0.34
   12.2000  -1.58630371e-01   -0.30
   12.4000  -1.58493042e-01   -0.30
   12.6000  -1.68025970e-01   -0.32
   12.8000  -1.74228668e-01   -0.33
   13.0000  -1.85214996e-01   -0.35
   13.2000  -1.90917969e-01   -0.36
   13.4000  -2.21481323e-01   -0.42
   13.6000  -2.71965027e-01   -0.51
   13.8000  -3.28342438e-01   -0.62
