    0.6000   1.30373764e+00    2.35
    0.8000   1.05691528e+00    1.91
    1.0000   8.63040924e-01    1.56
    1.2000   7.15759277e-01    1.30
    1.4000   6.07326508e-01    1.10
    1.6000   5.08380890e-01    0.92
    1.8000   4.30870056e-01    0.78
    2.0000   3.47667694e-01    0.63
    2.2000   2.31781006e-01    0.42
    2.4000   6.03752136e-02    0.11
    2.6000  -2.60295868e-01   -0.47
    2.8000  -4.61719513e-01   -0.84
    3.0000  -4.45091248e-01   -0.81
    3.2000  -4.13196564e-01   -0.76
    3.4000  -4.19174194e-01   -0.77
    3.6000  -4.07875061e-01   -0.75
    3.8000  -3.98761749e-01   -0.73
    4.0000  -3.65730286e-01   -0.67
    4.2000  -3.43486786e-01   -0.63
    4.4000  -3.22170258e-01   -0.59
    4.6000  -2.91133881e-01   -0.53
    4.8000  -2.47291565e-01   -0.45
    5.0000  -2.09274292e-01   -0.39
    5.2000  -1.82376862e-01   -0.34
    5.4000  -1.52633667e-01   -0.28
    5.6000  -1.16130829e-01   -0.21
    5.8000  -8.82148743e-02   -0.16
    6.0000  -6.79321289e-02   -0.13
    6.2000  -7.49092102e-02   -0.14
    6.4000  -8.45336914e-02   -0.16
    6.6000  -7.29370117e-02   -0.13
    6.8000  -6.36672974e-02   -0.12
    7.0000  -6.92825317e-02   -0.13
    7.2000  -8.03947449e-02   -0.15
    7.4000  -1.25301361e-01   -0.23
    7.6000  -1.68994904e-01   -0.31
    7.8000  -2.65933990e-01   -0.49
    8.0000  -4.35924530e-01   -0.81
    8.2000  -5.18447876e-01   -0.96
    8.4000  -6.87141418e-01   -1.28
    8.6000  -6.97921753e-01   -1.30
    8.8000  -6.61502838e-01   -1.23
    9.0000  -6.29127502e-01   -1.17
    9.2000  -6.04320526e-01   -1.13
    9.4000  -5.78697205e-01   -1.08
    9.6000  -5.62164307e-01   -1.05
    9.8000  -5.54935455e-01   -1.04
   10.0000  -5.48610687e-01   -1.03
   10.2000  -5.47061920e-01   -1.02
   10.4000  -5.33588409e-01   -1.00
   10.6000  -5.16609192e-01   -0.97
   10.8000  -5.08544922e-01   -0.95
   11.0000  -5.05485535e-01   -0.95
   11.2000  -5.05958557e-01   -0.95
   11.4000  -5.11009216e-01   -0.96
   11.6000  -5.23902893e-01   -0.98
   11.8000  -5.43697357e-01   -1.02
   12.0000  -5.46955109e-01   -1.03
   12.2000  -5.53871155e-01   -1.04
   12.4000  -5.76545715e-01   -1.09
   12.6000  -5.99166870e-01   -1.13
   12.8000  -6.44550323e-01   -1.22
   13.0000  -7.50682831e-01   -1.42
   13.2000  -8.61743927e-01   -1.63
   13.4000  -9.87087250e-01   -1.87
   13.6000  -1.16459274e+00   -2.20
   13.8000  -1.25025940e+00   -2.36
   14.0000  -1.25329590e+00   -2.37
   14.2000  -1.26511383e+00   -2.40
   14.4000  -1.29415512e+00   -2.45
