    1.0000   5.79528809e-02    0.10
    1.3333  -8.50219727e-02   -0.15
    1.6667  -1.58641815e-01   -0.29
    2.0000  -1.97628021e-01   -0.36
    2.3333  -2.17300415e-01   -0.40
    2.6667  -2.04925537e-01   -0.37
    3.0000  -1.63185120e-01   -0.30
    3.3333  -1.05571747e-01   -0.19
    3.6667  -4.25033569e-02   -0.08
    4.0000   2.10456848e-02    0.04
    4.3333   8.73107910e-02    0.16
    4.6667   1.67606354e-01    0.31
    5.0000   2.54581451e-01    0.47
    5.3333   3.38722229e-01    0.62
    5.6667   4.13436890e-01    0.76
    6.0000   4.28096771e-01    0.79
    6.3333   4.27116394e-01    0.79
    6.6667   4.39414978e-01    0.81
    7.0000   4.33341980e-01    0.80
    7.3333   3.58440399e-01    0.67
    7.6667   2.68066406e-01    0.50
    8.0000  -9.05036926e-02   -0.17
    8.3333  -4.52339172e-01   -0.84
    8.6667  -5.76900482e-01   -1.08
    9.0000  -6.70215607e-01   -1.25
    9.3333  -6.30065918e-01   -1.18
    9.6667  -6.04320526e-01   -1.13
   10.0000  -6.10721588e-01   -1.14
   10.3333  -5.91445923e-01   -1.11
   10.6667  -5.59288025e-01   -1.05
   11.0000  -4.43172455e-01   -0.83
   11.3333  -2.02629089e-01   -0.38
   11.6667  -3.39546204e-02   -0.06
   12.0000   8.05397034e-02    0.15
   12.3333   1.71676636e-01    0.32
   12.6667   2.64892578e-01    0.50
   13.0000   3.57849121e-01    0.68
   13.3333   4.80758667e-01    0.91
   13.6667   5.80696106e-01    1.10
   14.0000   6.37569427e-01    1.21
