    1.0000   4.61170197e-01    0.83
    1.3333   2.33760834e-01    0.42
    1.6667   7.80906677e-02    0.14
    2.0000  -2.43644714e-02   -0.04
    2.3333  -1.00124359e-01   -0.18
    2.6667  -1.59900665e-01   -0.29
    3.0000  -1.78852081e-01   -0.33
    3.3333  -1.79046631e-01   -0.33
    3.6667  -1.74777985e-01   -0.32
    4.0000  -1.74270630e-01   -0.32
    4.3333  -1.53057098e-01   -0.28
    4.6667  -9.30824280e-02   -0.17
    5.0000  -8.74710083e-03   -0.02
    5.3333   5.75294495e-02    0.11
    5.6667   9.70306396e-02    0.18
    6.0000   1.58744812e-01    0.29
    6.3333   2.42557526e-01    0.45
    6.6667   3.25233459e-01    0.60
    7.0000   4.24705505e-01    0.78
    7.3333   4.64225769e-01    0.85
    7.6667   4.65232849e-01    0.86
    8.0000   4.54124451e-01    0.84
    8.3333   4.35283661e-01    0.80
    8.6667   4.12639618e-01    0.76
    9.0000   3.57334137e-01    0.66
    9.3333   2.50183105e-01    0.46
    9.6667   1.41372681e-01    0.26
   10.0000   2.41546631e-02    0.04
   10.3333  -1.33857727e-02   -0.02
   10.6667  -7.38105774e-02   -0.14
   11.0000  -1.59065247e-01   -0.30
   11.3333  -2.03720093e-01   -0.38
   11.6667  -2.60932922e-01   -0.49
   12.0000  -2.46940613e-01   -0.46
   12.3333  -2.52365112e-01   -0.47
   12.6667  -2.54505157e-01   -0.47
   13.0000  -3.05057526e-01   -0.57
   13.3333  -3.36101532e-01   -0.63
   13.6667  -3.19705963e-01   -0.60
   14.0000  -2.52227783e-01   -0.47
