    0.6000   1.76300812e+00    3.18
    0.8000   1.75232315e+00    3.16
    1.0000   1.70612335e+00    3.08
    1.2000   1.68191528e+00    3.04
    1.4000   1.66583252e+00    3.01
    1.6000   1.64802551e+00    2.98
    1.8000   1.58483887e+00    2.87
    2.0000   1.43222427e+00    2.59
    2.2000   1.31396484e+00    2.38
    2.4000   1.19335938e+00    2.16
    2.6000   1.07042313e+00    1.94
    2.8000   8.11035156e-01    1.47
    3.0000   3.89320374e-01    0.71
    3.2000   6.54869080e-02    0.12
    3.4000   5.57632446e-02    0.10
    3.6000   1.25667572e-01    0.23
    3.8000   2.66250610e-01    0.48
    4.0000   3.96648407e-01    0.72
    4.2000   4.57019806e-01    0.83
    4.4000   4.85336304e-01    0.89
    4.6000   5.12489319e-01    0.94
    4.8000   5.51639557e-01    1.01
    5.0000   5.36396027e-01    0.98
    5.2000   5.18245697e-01    0.95
    5.4000   4.96608734e-01    0.91
    5.6000   4.81971741e-01    0.88
    5.8000   4.63027954e-01    0.85
    6.0000   4.16446686e-01    0.76
    6.2000   3.32073212e-01    0.61
    6.4000   1.50722504e-01    0.28
    6.6000  -4.76493835e-02   -0.09
    6.8000  -1.40281677e-01   -0.26
    7.0000  -1.87881470e-01   -0.34
    7.2000  -2.50072479e-01   -0.46
    7.4000  -2.98473358e-01   -0.55
    7.6000  -3.71368408e-01   -0.68
    7.8000  -4.75215912e-01   -0.87
    8.0000  -6.42597198e-01   -1.18
    8.2000  -7.29881287e-01   -1.34
    8.4000  -7.44251251e-01   -1.37
    8.6000  -7.54459381e-01   -1.39
    8.8000  -7.36980438e-01   -1.36
    9.0000  -7.27203369e-01   -1.34
    9.2000  -7.27363586e-01   -1.34
    9.4000  -7.25120544e-01   -1.34
    9.6000  -7.09136963e-01   -1.31
    9.8000  -6.88507080e-01   -1.27
   10.0000  -6.88850403e-01   -1.27
   10.2000  -6.94946289e-01   -1.28
   10.4000  -7.13665009e-01   -1.32
   10.6000  -7.38151550e-01   -1.37
   10.8000  -7.64152527e-01   -1.41
   11.0000  -7.84809113e-01   -1.45
   11.2000  -8.36425781e-01   -1.55
   11.4000  -9.26071167e-01   -1.72
   11.6000  -1.03222275e+00   -1.91
   11.8000  -1.05470276e+00   -1.96
   12.0000  -1.09175491e+00   -2.03
   12.2000  -1.15768433e+00   -2.15
   12.4000  -1.18171692e+00   -2.19
   12.6000  -1.22524261e+00   -2.28
   12.8000  -1.24079514e+00   -2.31
   13.0000  -1.21487427e+00   -2.26
   13.2000  -1.25870895e+00   -2.34
   13.4000  -1.25364685e+00   -2.33
   13.6000  -1.23780441e+00   -2.30
   13.8000  -1.23311234e+00   -2.30
   14.0000  -1.23792648e+00   -2.31
   14.2000  -1.22910309e+00   -2.29
   14.4000  -1.21581268e+00   -2.27
