    0.6000   1.74446487e+00    3.15
    0.8000   1.62998962e+00    2.95
    1.0000   1.59261322e+00    2.89
    1.2000   1.57975006e+00    2.87
    1.4000   1.57183075e+00    2.86
    1.6000   1.52184296e+00    2.77
    1.8000   1.40096283e+00    2.56
    2.0000   1.30966949e+00    2.39
    2.2000   1.22256088e+00    2.24
    2.4000   1.14514542e+00    2.10
    2.6000   9.78809357e-01    1.79
    2.8000   6.53484344e-01    1.20
    3.0000   1.74720764e-01    0.32
    3.2000  -4.35371399e-02   -0.08
    3.4000   1.81350708e-02    0.03
    3.6000   1.57958984e-01    0.29
    3.8000   2.67086029e-01    0.49
    4.0000   3.32057953e-01    0.61
    4.2000   3.71700287e-01    0.69
    4.4000   4.19887543e-01    0.78
    4.6000   4.36836243e-01    0.81
    4.8000   4.69791412e-01    0.87
    5.0000   4.69264984e-01    0.87
    5.2000   4.77741241e-01    0.89
    5.4000   4.67491150e-01    0.87
    5.6000   4.06154633e-01    0.76
    5.8000   2.81024933e-01    0.52
    6.0000   2.00225830e-01    0.37
    6.2000   6.38656616e-02    0.12
    6.4000  -1.54922485e-01   -0.29
    6.6000  -5.43491364e-01   -1.02
    6.8000  -8.70330811e-01   -1.63
    7.0000  -1.03651047e+00   -1.94
    7.2000  -1.14135361e+00   -2.14
    7.4000  -1.19649887e+00   -2.25
    7.6000  -1.19063187e+00   -2.24
    7.8000  -1.17911911e+00   -2.22
    8.0000  -1.16797638e+00   -2.20
    8.2000  -1.18235016e+00   -2.23
    8.4000  -1.20127106e+00   -2.26
    8.6000  -1.21529388e+00   -2.29
    8.8000  -1.25174332e+00   -2.36
    9.0000  -1.19308853e+00   -2.25
    9.2000  -1.16439056e+00   -2.20
    9.4000  -1.11598969e+00   -2.11
    9.6000  -1.09014511e+00   -2.07
    9.8000  -1.06887054e+00   -2.03
   10.0000  -1.05081177e+00   -1.99
   10.2000  -1.03876877e+00   -1.97
   10.4000  -1.02919388e+00   -1.96
