    1.0000   1.04679108e+00    1.89
    1.3333   8.23833466e-01    1.49
    1.6667   7.08580017e-01    1.28
    2.0000   6.47056580e-01    1.17
    2.3333   6.12674713e-01    1.11
    2.6667   5.37631989e-01    0.98
    3.0000   4.69375610e-01    0.85
    3.3333   4.07005310e-01    0.74
    3.6667   3.48335266e-01    0.64
    4.0000   2.92335510e-01    0.53
    4.3333   2.34554291e-01    0.43
    4.6667   1.33480072e-01    0.24
    5.0000  -4.25567627e-02   -0.08
    5.3333  -1.48242950e-01   -0.27
    5.6667  -2.03174591e-01   -0.37
    6.0000  -2.72094727e-01   -0.50
    6.3333  -3.65379333e-01   -0.67
    6.6667  -3.94012451e-01   -0.72
    7.0000  -3.65066528e-01   -0.67
    7.3333  -3.37120056e-01   -0.62
    7.6667  -2.75745392e-01   -0.51
    8.0000  -1.95335388e-01   -0.36
    8.3333  -9.91325378e-02   -0.18
    8.6667  -2.54516602e-02   -0.05
    9.0000   4.00428772e-02    0.07
    9.3333   1.11736298e-01    0.21
    9.6667   1.89228058e-01    0.35
   10.0000   2.62596130e-01    0.49
   10.3333   3.26541901e-01    0.61
   10.6667   3.76873016e-01    0.70
   11.0000   4.27951813e-01    0.80
   11.3333   4.73289490e-01    0.88
   11.6667   5.03753662e-01    0.94
   12.0000   4.68814850e-01    0.87
   12.3333   3.44425201e-01    0.64
   12.6667  -1.93252563e-02   -0.04
   13.0000  -2.52712250e-01   -0.47
   13.3333  -5.72441101e-01   -1.07
   13.6667  -1.02159500e+00   -1.91
   14.0000  -1.19015121e+00   -2.23
