    0.6000   1.24076843e+00    2.24
    0.8000   9.84096527e-01    1.78
    1.0000   7.90706635e-01    1.43
    1.2000   6.77066803e-01    1.23
    1.4000   5.85739136e-01    1.06
    1.6000   5.10211945e-01    0.93
    1.8000   4.52075958e-01    0.82
    2.0000   3.91143799e-01    0.71
    2.2000   3.27007294e-01    0.59
    2.4000   3.62529755e-01    0.66
    2.6000   4.97646332e-01    0.91
    2.8000   6.02954865e-01    1.10
    3.0000   6.39591217e-01    1.17
    3.2000   6.94122314e-01    1.27
    3.4000   7.51571655e-01    1.37
    3.6000   8.06049347e-01    1.47
    3.8000   8.54461670e-01    1.56
    4.0000   8.90708923e-01    1.63
    4.2000   8.61000061e-01    1.58
    4.4000   8.23822021e-01    1.51
    4.6000   7.78144836e-01    1.43
    4.8000   7.39540100e-01    1.36
    5.0000   6.12411499e-01    1.12
    5.2000   3.59924316e-01    0.66
    5.4000   1.01028442e-01    0.19
    5.6000   4.75082397e-02    0.09
    5.8000  -1.10626221e-03   -0.00
    6.0000  -1.01840973e-01   -0.19
    6.2000  -2.78797150e-01   -0.51
    6.4000  -5.34523010e-01   -0.99
    6.6000  -6.10107422e-01   -1.13
    6.8000  -6.77757263e-01   -1.25
    7.0000  -7.48878479e-01   -1.38
    7.2000  -8.09364319e-01   -1.50
    7.4000  -8.77120972e-01   -1.62
    7.6000  -9.87724304e-01   -1.83
    7.8000  -1.06129074e+00   -1.97
    8.0000  -1.13631439e+00   -2.11
    8.2000  -1.09182358e+00   -2.03
    8.4000  -1.02906799e+00   -1.91
    8.6000  -1.00492096e+00   -1.87
    8.8000  -1.01796722e+00   -1.89
    9.0000  -9.88002777e-01   -1.84
    9.2000  -9.97421265e-01   -1.86
    9.4000  -1.01269150e+00   -1.89
    9.6000  -1.06546783e+00   -1.98
    9.8000  -1.12479019e+00   -2.10
   10.0000  -1.22402954e+00   -2.28
   10.2000  -1.34614563e+00   -2.51
   10.4000  -1.56081009e+00   -2.91
