    1.0000  -1.05926514e-01   -0.19
    1.2000  -1.42864227e-01   -0.26
    1.4000  -2.03350067e-01   -0.37
    1.6000  -2.77759552e-01   -0.50
    1.8000  -3.38638306e-01   -0.61
    2.0000  -3.80783081e-01   -0.69
    2.2000  -4.10011292e-01   -0.74
    2.4000  -4.28321838e-01   -0.77
    2.6000  -4.40479279e-01   -0.80
    2.8000  -4.51171875e-01   -0.82
    3.0000  -4.70649719e-01   -0.85
    3.2000  -4.84321594e-01   -0.88
    3.4000  -4.80136871e-01   -0.87
    3.6000  -4.72038269e-01   -0.85
    3.8000  -4.68620300e-01   -0.85
    4.0000  -4.66102600e-01   -0.84
    4.2000  -4.68109131e-01   -0.85
    4.4000  -4.83627319e-01   -0.88
    4.6000  -4.84394073e-01   -0.88
    4.8000  -4.90093231e-01   -0.89
    5.0000  -4.98229980e-01   -0.90
    5.2000  -4.97821808e-01   -0.90
    5.4000  -4.89192963e-01   -0.89
    5.6000  -4.65011597e-01   -0.84
    5.8000  -4.47856903e-01   -0.81
    6.0000  -4.27616119e-01   -0.78
    6.2000  -4.11285400e-01   -0.75
    6.4000  -3.89266968e-01   -0.71
    6.6000  -3.71536255e-01   -0.68
    6.8000  -3.58501434e-01   -0.65
    7.0000  -3.50322723e-01   -0.64
    7.2000  -3.45386505e-01   -0.63
    7.4000  -3.34331512e-01   -0.61
    7.6000  -3.26492310e-01   -0.59
    7.8000  -3.11161041e-01   -0.57
    8.0000  -2.99793243e-01   -0.55
    8.2000  -2.80364990e-01   -0.51
    8.4000  -2.65159607e-01   -0.48
    8.6000  -2.40364075e-01   -0.44
    8.8000  -2.12875366e-01   -0.39
    9.0000  -1.86691284e-01   -0.34
    9.2000  -1.67346954e-01   -0.31
    9.4000  -1.61739349e-01   -0.30
    9.6000  -1.63398743e-01   -0.30
    9.8000  -1.69635773e-01   -0.31
   10.0000  -1.75632477e-01   -0.32
   10.2000  -1.83841705e-01   -0.34
   10.4000  -1.80820465e-01   -0.33
   10.6000  -1.81259155e-01   -0.33
   10.8000  -1.81198120e-01   -0.33
   11.0000  -1.77646637e-01   -0.32
   11.2000  -1.86279297e-01   -0.34
   11.4000  -2.12215424e-01   -0.39
   11.6000  -2.75390625e-01   -0.50
   11.8000  -3.86207581e-01   -0.71
   12.0000  -5.13404846e-01   -0.94
   12.2000  -6.94637299e-01   -1.27
   12.4000  -7.84046173e-01   -1.44
   12.6000  -9.34364319e-01   -1.71
   12.8000  -9.81498718e-01   -1.80
   13.0000  -1.02553558e+00   -1.88
   13.2000  -1.06202698e+00   -1.95
   13.4000  -1.09353256e+00   -2.01
   13.6000  -1.12428284e+00   -2.06
   13.8000  -1.15303421e+00   -2.12
   14.0000  -1.15248489e+00   -2.12
   14.2000  -1.14651489e+00   -2.11
   14.4000  -1.14957047e+00   -2.11
