    0.6000   1.29136658e+00    2.33
    0.8000   1.07544708e+00    1.94
    1.0000   9.42966461e-01    1.70
    1.2000   8.45966339e-01    1.53
    1.4000   6.95449829e-01    1.26
    1.6000   5.52402496e-01    1.00
    1.8000   4.16412354e-01    0.75
    2.0000   2.96966553e-01    0.54
    2.2000   1.33384705e-01    0.24
    2.4000  -1.08299255e-01   -0.20
    2.6000  -4.96734619e-01   -0.90
    2.8000  -6.53617859e-01   -1.19
    3.0000  -6.85794830e-01   -1.24
    3.2000  -5.52177429e-01   -1.00
    3.4000  -2.35294342e-01   -0.43
    3.6000   2.30293274e-02    0.04
    3.8000   1.77204132e-01    0.32
    4.0000   2.74486542e-01    0.50
    4.2000   3.41995239e-01    0.62
    4.4000   4.11697388e-01    0.75
    4.6000   4.72446442e-01    0.86
    4.8000   5.21518707e-01    0.95
    5.0000   5.24368286e-01    0.96
    5.2000   4.53025818e-01    0.83
    5.4000   4.02328491e-01    0.73
    5.6000   3.45829010e-01    0.63
    5.8000   2.81593323e-01    0.51
    6.0000   1.78966522e-01    0.33
    6.2000   3.93714905e-02    0.07
    6.4000  -9.80949402e-02   -0.18
    6.6000  -3.10489655e-01   -0.57
    6.8000  -4.69730377e-01   -0.86
    7.0000  -5.34908295e-01   -0.98
    7.2000  -5.65429688e-01   -1.04
    7.4000  -6.07360840e-01   -1.11
    7.6000  -6.51512146e-01   -1.20
    7.8000  -7.39238739e-01   -1.36
    8.0000  -8.59321594e-01   -1.58
    8.2000  -9.14005280e-01   -1.68
    8.4000  -9.59541321e-01   -1.76
    8.6000  -1.00459671e+00   -1.85
    8.8000  -1.06193924e+00   -1.95
    9.0000  -1.14771652e+00   -2.11
    9.2000  -1.18370056e+00   -2.18
    9.4000  -1.10768890e+00   -2.04
    9.6000  -1.03334045e+00   -1.90
    9.8000  -9.55989838e-01   -1.76
   10.0000  -8.71986389e-01   -1.61
   10.2000  -8.23783875e-01   -1.52
   10.4000  -7.72048950e-01   -1.42
   10.6000  -7.18589783e-01   -1.33
   10.8000  -6.66900635e-01   -1.23
   11.0000  -6.15104675e-01   -1.14
   11.2000  -5.46955109e-01   -1.01
   11.4000  -5.20328522e-01   -0.96
   11.6000  -5.18516541e-01   -0.96
   11.8000  -5.19676208e-01   -0.96
   12.0000  -5.25344849e-01   -0.97
   12.2000  -5.32943726e-01   -0.99
   12.4000  -5.42079926e-01   -1.00
   12.6000  -5.61355591e-01   -1.04
   12.8000  -5.80162048e-01   -1.08
   13.0000  -6.14173889e-01   -1.14
   13.2000  -6.75266266e-01   -1.25
   13.4000  -7.23453522e-01   -1.34
   13.6000  -8.23570251e-01   -1.53
   13.8000  -8.08101654e-01   -1.50
   14.0000  -8.09436798e-01   -1.50
   14.2000  -8.40652466e-01   -1.56
   14.4000  -8.91750336e-01   -1.66
